#node	id	node_type
n	book	0
n	film	1
n	music	2
n	sports	3
n	people	4
n	location	5
n	organization	6
n	business	7
#link	id	bidirection?	node_type_1	node_type_2	link_type
l	1876	0	1	5	tv.tv_program.country_of_origin
l	1877	0	1	5	film.film_cut.film_release_region
l	1878	0	1	5	symbols.name_source.namesakes
l	1879	0	1	5	film.film_film_distributor_relationship.region
l	1880	0	1	5	film.film_regional_release_date.film_regional_debut_venue
l	1881	0	1	5	location.citytown.postal_codes
l	1882	0	1	5	base.culturalevent.event.entity_involved
l	1883	0	1	5	location.place_with_neighborhoods.neighborhoods
l	1884	0	1	5	travel.travel_destination.tourist_attractions
l	1885	0	1	5	base.aareas.schema.administrative_area.administrative_children
l	1886	0	1	5	location.country.second_level_divisions
l	1887	0	1	5	location.country.administrative_divisions
l	1888	0	1	5	religion.religion.places_of_worship
l	1889	0	1	5	geography.mountain_range.mountains
l	1890	0	1	5	geography.mountain_type.mountains_of_this_type
l	1891	0	1	5	other
l	1892	0	7	1	music.release.region
l	1893	0	7	1	business.employment_tenure.company
l	1894	0	7	1	film.production_company.films
l	1895	0	7	1	common.topic.subjects
l	1896	0	7	1	organization.organization.place_founded
l	1897	0	7	1	organization.organization.geographic_scope
l	1898	0	7	1	business.employment_tenure.title
l	1899	0	7	1	business.employment_tenure.person
l	1900	0	7	1	business.business_operation.industry
l	1901	0	7	1	location.location.containedby
l	1902	0	7	1	location.location.people_born_here
l	1903	0	7	1	sports.sports_team.sport
l	1904	0	7	1	music.record_label.artist
l	1905	0	7	1	organization.organization.sectors
l	1906	0	7	1	location.location.events
l	1907	0	7	1	organization.organization.founders
l	1908	0	7	1	music.release.format
l	1909	0	7	1	music.release.producers
l	1910	0	7	1	music.release.label
l	1911	0	7	1	digicams.digital_camera.supported_storage_types
l	1912	0	7	1	film.actor.film
l	1913	0	7	1	book.book_edition.author_editor
l	1914	0	7	1	film.film_job.films_with_this_crew_job
l	1915	0	7	1	dining.restaurant.cuisine
l	1916	0	7	1	base.barbie.barbie_doll.theme
l	1917	0	7	1	film.film_subject.films
l	1918	0	7	1	film.film_company.films
l	1919	0	7	1	business.sponsorship.sponsored_recipient
l	1920	0	7	1	business.industry.companies
l	1921	0	7	1	film.film_distributor.films_distributed
l	1922	0	7	1	people.person.profession
l	1923	0	7	1	film.person_or_entity_appearing_in_film.films
l	1924	0	7	1	symbols.namesake.named_after
l	1925	0	7	1	film.director.film
l	1926	0	7	1	film.film_location.featured_in_films
l	1927	0	7	1	people.person.nationality
l	1928	0	7	1	film.producer.films_executive_produced
l	1929	0	7	1	people.person.place_of_birth
l	1930	0	7	1	film.producer.film
l	1931	0	7	1	sports.sports_league.sport
l	1932	0	7	1	film.writer.film
l	1933	0	7	1	media_common.netflix_genre.titles
l	1934	0	7	1	people.profession.people_with_this_profession
l	1935	0	7	1	film.film_genre.films_in_this_genre
l	1936	0	7	1	film.film.starring
l	1937	0	7	1	film.film.release_date_s
l	1938	0	7	1	film.film.other_crew
l	1939	0	7	1	film.film_format.film_format
l	1940	0	7	1	other
l	1941	0	6	6	organization.organization_relationship.child
l	1942	0	6	6	organization.organization_relationship.parent
l	1943	0	6	6	organization.organization_founder.organizations_founded
l	1944	0	6	6	business.board_member.leader_of
l	1945	0	6	6	organization.leadership.organization
l	1946	0	6	6	organization.organization.child
l	1947	0	6	6	organization.organization.parent
l	1948	0	6	6	organization.leadership.person
l	1949	0	6	6	organization.organization.board_members
l	1950	0	6	6	organization.organization.leadership
l	1951	0	6	6	organization.organization.email
l	1952	0	6	6	organization.organization_membership.member
l	1953	0	6	6	organization.organization_board_membership.organization
l	1954	0	6	6	organization.leadership.role
l	1955	0	6	6	organization.organization.geographic_scope
l	1956	0	6	6	organization.organization.place_founded
l	1957	0	6	6	organization.organization_membership.organization
l	1958	0	6	6	organization.non_profit_registration.registering_agency
l	1959	0	6	6	organization.non_profit_registration.registered_as
l	1960	0	6	6	organization.non_profit_registration.non_profit_organization
l	1961	0	6	6	organization.organization.sectors
l	1962	0	6	6	organization.organization.organization_type
l	1963	0	6	6	organization.organization_sector.organizations_in_this_sector
l	1964	0	6	6	organization.membership_organization.members
l	1965	0	6	6	organization.email_contact.category
l	1966	0	6	6	organization.organization.founders
l	1967	0	6	6	organization.organization_member.member_of
l	1968	0	6	6	location.location.containedby
l	1969	0	6	6	education.educational_institution.campuses
l	1970	0	6	6	education.educational_institution_campus.educational_institution
l	1971	0	6	6	business.business_operation.industry
l	1972	0	6	6	military.military_unit.armed_force
l	1973	0	6	6	education.educational_institution.school_type
l	1974	0	6	6	organization.non_profit_organization.registered_with
l	1975	0	6	6	organization.organization.legal_structure
l	1976	0	6	6	organization.organization_board_membership.member
l	1977	0	6	6	business.industry.companies
l	1978	0	6	6	education.educational_institution.subsidiary_or_constituent_schools
l	1979	0	6	6	business.board_member.organization_board_memberships
l	1980	0	6	6	education.school.school_district
l	1981	0	6	6	government.government_agency.jurisdiction
l	1982	0	6	6	education.school_district.schools
l	1983	0	6	6	people.person.nationality
l	1984	0	6	6	organization.organization_scope.organizations_with_this_scope
l	1985	0	6	6	location.location.contains
l	1986	0	6	6	military.military_unit_place_of_origin.military_units
l	1987	0	6	6	government.governmental_jurisdiction.agencies
l	1988	0	6	6	education.educational_institution.parent_institution
l	1989	0	6	6	education.school_category.schools_of_this_kind
l	1990	0	6	6	common.topic.subject_of
l	1991	0	6	6	organization.organization.involved_in_merger
l	1992	0	6	6	organization.role.leaders
l	1993	0	6	6	common.topic.subjects
l	1994	0	6	6	broadcast.broadcast.content
l	1995	0	6	6	organization.organization_board_membership.role
l	1996	0	6	6	military.military_unit.place_of_origin
l	1997	0	6	6	organization.role.governors
l	1998	0	6	6	organization.organization_type.organizations_of_this_type
l	1999	0	6	6	organization.organization_merger.organizations_merging
l	2000	0	6	6	organization.organization_committee.members
l	2001	0	6	6	broadcast.content.broadcast
l	2002	0	6	6	organization.non_profit_designation.organizations_with_this_designation
l	2003	0	6	6	business.company_type.companies_of_this_type
l	2004	0	6	6	military.armed_force.units
l	2005	0	6	6	other
l	2006	0	0	1	book.written_work.author
l	2007	0	0	1	book.book.genre
l	2008	0	0	1	book.written_work.editor
l	2009	0	0	1	theater.play.genre
l	2010	0	0	1	media_common.adapted_work.adaptations
l	2011	0	0	1	book.book.characters
l	2012	0	0	1	film.music_contributor.film
l	2013	0	0	1	people.person.profession
l	2014	0	0	1	film.person_or_entity_appearing_in_film.films
l	2015	0	0	1	book.periodical.subjects
l	2016	0	0	1	theater.play.characters
l	2017	0	0	1	media_common.adaptation.adapted_from
l	2018	0	0	1	dataworld.gardening_hint.split_to
l	2019	0	0	1	time.event.included_in_event
l	2020	0	0	1	base.culturalevent.event.entity_involved
l	2021	0	0	1	film.actor.film
l	2022	0	0	1	people.person.place_of_birth
l	2023	0	0	1	people.person.nationality
l	2024	0	0	1	people.profession.people_with_this_profession
l	2025	0	0	1	fictional_universe.character_occupation.characters_with_this_occupation
l	2026	0	0	1	book.written_work.subjects
l	2027	0	0	1	film.producer.film
l	2028	0	0	1	film.director.film
l	2029	0	0	1	film.writer.film
l	2030	0	0	1	film.film_story_contributor.film_story_credits
l	2031	0	0	1	book.short_story.genre
l	2032	0	0	1	music.genre.artists
l	2033	0	0	1	media_common.netflix_genre.titles
l	2034	0	0	1	book.book_edition.author_editor
l	2035	0	0	1	theater.play.composer
l	2036	0	0	1	people.deceased_person.place_of_death
l	2037	0	0	1	film.film_character.portrayed_in_films
l	2038	0	0	1	book.journal.discipline
l	2039	0	0	1	theater.play.lyricist
l	2040	0	0	1	book.literary_series.author_s
l	2041	0	0	1	people.person.parents
l	2042	0	0	1	book.book_edition.place_of_publication
l	2043	0	0	1	book.newspaper.circulation_areas
l	2044	0	0	1	biology.animal_breed.breed_of
l	2045	0	0	1	biology.organism_classification.higher_classification
l	2046	0	0	1	fictional_universe.person_in_fiction.representations_in_fiction
l	2047	0	0	1	people.person.children
l	2048	0	0	1	influence.influence_node.influenced
l	2049	0	0	1	film.film_subject.films
l	2050	0	0	1	influence.influence_node.influenced_by
l	2051	0	0	1	military.military_person.participated_in_conflicts
l	2052	0	0	1	people.deceased_person.cause_of_death
l	2053	0	0	1	film.film_genre.films_in_this_genre
l	2054	0	0	1	fictional_universe.fictional_character.character_created_by
l	2055	0	0	1	film.film_location.featured_in_films
l	2056	0	0	1	location.location.people_born_here
l	2057	0	0	1	film.producer.films_executive_produced
l	2058	0	0	1	film.editor.film
l	2059	0	0	1	book.magazine_issue.cover_artist
l	2060	0	0	1	location.location.events
l	2061	0	0	1	film.film.starring
l	2062	0	0	1	film.film.release_date_s
l	2063	0	0	1	film.cinematographer.film
l	2064	0	0	1	film.film_festival_event.films
l	2065	0	0	1	fictional_universe.character_species.characters_of_this_species
l	2066	0	0	1	fictional_universe.fictional_character_creator.fictional_characters_created
l	2067	0	0	1	tv.tv_genre.programs
l	2068	0	0	1	fictional_universe.character_powers.characters_with_this_ability
l	2069	0	0	1	people.cause_of_death.people
l	2070	0	0	1	people.ethnicity.people
l	2071	0	0	1	film.film_festival_focus.festivals_with_this_focus
l	2072	0	0	1	film.film_job.films_with_this_crew_job
l	2073	0	0	1	film.film.other_crew
l	2074	0	0	1	visual_art.visual_art_form.artists
l	2075	0	0	1	music.record_label.artist
l	2076	0	0	1	other
l	2077	0	5	1	location.location.people_born_here
l	2078	0	5	1	location.location.containedby
l	2079	0	5	1	location.postal_code.country
l	2080	0	5	1	location.location.events
l	2081	0	5	1	location.mailing_address.state_province_region
l	2082	0	5	1	location.mailing_address.citytown
l	2083	0	5	1	location.mailing_address.country
l	2084	0	5	1	location.administrative_division.country
l	2085	0	5	1	base.aareas.schema.administrative_area.administrative_parent
l	2086	0	5	1	film.film_location.featured_in_films
l	2087	0	5	1	location.administrative_division.second_level_division_of
l	2088	0	5	1	geography.mountain.mountain_range
l	2089	0	5	1	symbols.namesake.named_after
l	2090	0	5	1	geography.mountain.mountain_type
l	2091	0	5	1	geography.geographical_feature.category
l	2092	0	5	1	travel.tourist_attraction.near_travel_destination
l	2093	0	5	1	religion.place_of_worship.religion
l	2094	0	5	1	location.neighborhood.neighborhood_of
l	2095	0	5	1	location.adjoining_relationship.adjoins
l	2096	0	5	1	aviation.airport.serves
l	2097	0	5	1	architecture.structure.architect
l	2098	0	5	1	geography.river.basin_countries
l	2099	0	5	1	location.location.contains
l	2100	0	5	1	transportation.road.major_cities
l	2101	0	5	1	film.film_subject.films
l	2102	0	5	1	geography.lake.basin_countries
l	2103	0	5	1	people.place_of_interment.interred_here
l	2104	0	5	1	travel.travel_destination.tourist_attractions
l	2105	0	5	1	geography.mountain_pass.range
l	2106	0	5	1	media_common.netflix_genre.titles
l	2107	0	5	1	other
l	2108	0	0	6	book.periodical_publisher_period.publisher
l	2109	0	0	6	book.editorial_tenure.title
l	2110	0	0	6	book.book_edition.publisher
l	2111	0	0	6	book.written_work.author
l	2112	0	0	6	book.journal.discipline
l	2113	0	0	6	book.written_work.subjects
l	2114	0	0	6	people.person.nationality
l	2115	0	0	6	people.person.place_of_birth
l	2116	0	0	6	people.person.religion
l	2117	0	0	6	symbols.name_source.namesakes
l	2118	0	0	6	organization.organization_founder.organizations_founded
l	2119	0	0	6	book.newspaper.circulation_areas
l	2120	0	0	6	book.newspaper.owner
l	2121	0	0	6	common.topic.subject_of
l	2122	0	0	6	people.profession.people_with_this_profession
l	2123	0	0	6	organization.organization_sector.organizations_in_this_sector
l	2124	0	0	6	organization.organization.child
l	2125	0	0	6	organization.organization.board_members
l	2126	0	0	6	organization.organization.leadership
l	2127	0	0	6	organization.organization.parent
l	2128	0	0	6	theater.play.country_of_origin
l	2129	0	0	6	people.deceased_person.place_of_death
l	2130	0	0	6	business.industry.companies
l	2131	0	0	6	book.book.genre
l	2132	0	0	6	business.board_member.organization_board_memberships
l	2133	0	0	6	people.person.profession
l	2134	0	0	6	book.book_edition.author_editor
l	2135	0	0	6	book.book_edition.place_of_publication
l	2136	0	0	6	organization.organization.founders
l	2137	0	0	6	base.culturalevent.event.entity_involved
l	2138	0	0	6	organization.organization_member.member_of
l	2139	0	0	6	education.school_category.schools_of_this_kind
l	2140	0	0	6	biology.animal_breed.place_of_origin
l	2141	0	0	6	influence.influence_node.influenced
l	2142	0	0	6	education.academic.departments_old
l	2143	0	0	6	book.written_work.school_or_movement
l	2144	0	0	6	book.publisher_imprint_tenure.publisher
l	2145	0	0	6	influence.influence_node.influenced_by
l	2146	0	0	6	book.periodical.subjects
l	2147	0	0	6	business.board_member.leader_of
l	2148	0	0	6	education.school_newspaper.school
l	2149	0	0	6	book.literary_series.author_s
l	2150	0	0	6	location.location.contains
l	2151	0	0	6	organization.organization_scope.organizations_with_this_scope
l	2152	0	0	6	government.governmental_jurisdiction.agencies
l	2153	0	0	6	common.topic.subjects
l	2154	0	0	6	time.event.locations
l	2155	0	0	6	fictional_universe.fictional_character.character_created_by
l	2156	0	0	6	organization.organization_type.organizations_of_this_type
l	2157	0	0	6	book.written_work.original_language
l	2158	0	0	6	government.political_ideology.political_parties
l	2159	0	0	6	organization.membership_organization.members
l	2160	0	0	6	religion.religion.organizations
l	2161	0	0	6	organization.role.governors
l	2162	0	0	6	organization.role.leaders
l	2163	0	0	6	people.ethnicity.people
l	2164	0	0	6	location.location.people_born_here
l	2165	0	0	6	base.activism.activism_issue.activist_organizations
l	2166	0	0	6	base.crime.type_of_criminal_organization.criminal_organizations_of_this_type
l	2167	0	0	6	olympics.olympic_games.participating_countries
l	2168	0	0	6	military.armed_force.units
l	2169	0	0	6	military.military_unit_place_of_origin.military_units
l	2170	0	0	6	education.school_district.schools
l	2171	0	0	6	other
l	2172	0	2	1	music.recording.artist
l	2173	0	2	1	music.recording.song
l	2174	0	2	1	music.release.region
l	2175	0	2	1	music.album.album_content_type
l	2176	0	2	1	music.group_membership.group
l	2177	0	2	1	music.recording.featured_artists
l	2178	0	2	1	music.track_contribution.contributor
l	2179	0	2	1	music.group_membership.member
l	2180	0	2	1	music.recording.producer
l	2181	0	2	1	music.composition.composer
l	2182	0	2	1	music.album.artist
l	2183	0	2	1	music.composition.lyricist
l	2184	0	2	1	music.recording.engineer
l	2185	0	2	1	people.person.profession
l	2186	0	2	1	film.actor.film
l	2187	0	2	1	film.person_or_entity_appearing_in_film.films
l	2188	0	2	1	music.album.genre
l	2189	0	2	1	people.person.nationality
l	2190	0	2	1	music.composition.form
l	2191	0	2	1	people.person.place_of_birth
l	2192	0	2	1	music.artist.genre
l	2193	0	2	1	music.soundtrack.film
l	2194	0	2	1	music.release.producers
l	2195	0	2	1	film.music_contributor.film
l	2196	0	2	1	music.artist.origin
l	2197	0	2	1	film.director.film
l	2198	0	2	1	film.writer.film
l	2199	0	2	1	music.genre.artists
l	2200	0	2	1	music.instrument.instrumentalists
l	2201	0	2	1	music.recording_contribution.contributor
l	2202	0	2	1	film.producer.film
l	2203	0	2	1	media_common.netflix_genre.titles
l	2204	0	2	1	film.film_distributor.films_distributed
l	2205	0	2	1	film.film_job.films_with_this_crew_job
l	2206	0	2	1	people.profession.people_with_this_profession
l	2207	0	2	1	film.personal_film_appearance_type.film_appearances
l	2208	0	2	1	film.special_film_performance_type.film_performance_type
l	2209	0	2	1	other
l	2210	0	2	4	music.recording.artist
l	2211	0	2	4	music.composition.composer
l	2212	0	2	4	music.recording.featured_artists
l	2213	0	2	4	music.recording.producer
l	2214	0	2	4	music.album.artist
l	2215	0	2	4	music.release.format
l	2216	0	2	4	people.person.gender
l	2217	0	2	4	people.person.profession
l	2218	0	2	4	music.group_membership.member
l	2219	0	2	4	music.track_contribution.contributor
l	2220	0	2	4	music.track_contribution.role
l	2221	0	2	4	music.recording.engineer
l	2222	0	2	4	people.person.parents
l	2223	0	2	4	people.person.children
l	2224	0	2	4	people.person.spouse_s
l	2225	0	2	4	people.person.sibling_s
l	2226	0	2	4	music.composition.lyricist
l	2227	0	2	4	music.genre.artists
l	2228	0	2	4	people.person.places_lived
l	2229	0	2	4	music.release.producers
l	2230	0	2	4	music.instrument.instrumentalists
l	2231	0	2	4	music.recording_contribution.contributor
l	2232	0	2	4	people.profession.people_with_this_profession
l	2233	0	2	4	other
l	2234	0	4	5	people.person.place_of_birth
l	2235	0	4	5	people.place_lived.location
l	2236	0	4	5	people.deceased_person.place_of_death
l	2237	0	4	5	location.location.containedby
l	2238	0	4	5	people.person.nationality
l	2239	0	4	5	people.marriage.location_of_ceremony
l	2240	0	4	5	architecture.architect.structures_designed
l	2241	0	4	5	people.deceased_person.place_of_burial
l	2242	0	4	5	symbols.name_source.namesakes
l	2243	0	4	5	music.artist.origin
l	2244	0	4	5	people.ethnicity.geographic_distribution
l	2245	0	4	5	geography.mountaineer.first_ascents
l	2246	0	4	5	location.location.geolocation
l	2247	0	4	5	organization.organization.headquarters
l	2248	0	4	5	people.family.country
l	2249	0	4	5	base.braziliangovt.politician.represented_state
l	2250	0	4	5	royalty.monarch.kingdom
l	2251	0	4	5	organization.organization_founder.organizations_founded
l	2252	0	4	5	user.alexander.misc.murdered_person.place_murdered
l	2253	0	4	5	user.robert.us_congress.us_representative.district
l	2254	0	4	5	visual_art.visual_artist.artworks
l	2255	0	4	5	geography.body_of_water.islands
l	2256	0	4	5	architecture.architectural_style.examples
l	2257	0	4	5	other
l	2258	0	4	3	people.person.nationality
l	2259	0	4	3	sports.pro_athlete.teams
l	2260	0	4	3	sports.pro_athlete.sports_played_professionally
l	2261	0	4	3	soccer.football_player.position_s
l	2262	0	4	3	people.place_lived.location
l	2263	0	4	3	people.person.children
l	2264	0	4	3	people.person.place_of_birth
l	2265	0	4	3	people.place_lived.person
l	2266	0	4	3	people.sibling_relationship.sibling
l	2267	0	4	3	people.deceased_person.place_of_death
l	2268	0	4	3	basketball.basketball_player.position_s
l	2269	0	4	3	american_football.football_player.position_s
l	2270	0	4	3	baseball.baseball_player.position_s
l	2271	0	4	3	people.person.profession
l	2272	0	4	3	people.profession.people_with_this_profession
l	2273	0	4	3	sports.sports_position.players
l	2274	0	4	3	soccer.football_position.players
l	2275	0	4	3	other
l	2276	0	7	7	business.company_brand_relationship.company
l	2277	0	7	7	business.company_brand_relationship.brand
l	2278	0	7	7	business.acquisition.company_acquired
l	2279	0	7	7	business.acquisition.acquiring_company
l	2280	0	7	7	business.company_product_line_relationship.product_line
l	2281	0	7	7	business.company_product_line_relationship.company
l	2282	0	7	7	business.employment_tenure.company
l	2283	0	7	7	business.employment_tenure.title
l	2284	0	7	7	music.release.region
l	2285	0	7	7	business.employer.employees
l	2286	0	7	7	business.business_operation.industry
l	2287	0	7	7	music.release.format
l	2288	0	7	7	organization.organization.founders
l	2289	0	7	7	business.consumer_company.product_lines
l	2290	0	7	7	common.topic.subject_of
l	2291	0	7	7	organization.organization.sectors
l	2292	0	7	7	business.product_line.producer_s
l	2293	0	7	7	business.business_location.parent_company
l	2294	0	7	7	business.company_product_relationship.consumer_product
l	2295	0	7	7	business.consumer_product.brand
l	2296	0	7	7	business.brand.owner_s
l	2297	0	7	7	business.brand.products
l	2298	0	7	7	business.employment_tenure.person
l	2299	0	7	7	organization.organization.place_founded
l	2300	0	7	7	business.product_line.products
l	2301	0	7	7	business.product_line.brand
l	2302	0	7	7	common.topic.subjects
l	2303	0	7	7	business.consumer_product.company
l	2304	0	7	7	business.consumer_product.product_line
l	2305	0	7	7	business.competitive_space_mediator.space
l	2306	0	7	7	business.competitive_space_mediator.company
l	2307	0	7	7	business.job_title.people_with_this_title
l	2308	0	7	7	business.sponsored_recipient.sponsorship
l	2309	0	7	7	organization.organization.legal_structure
l	2310	0	7	7	organization.organization.previous_names
l	2311	0	7	7	business.business_location.hours
l	2312	0	7	7	people.person.employment_history
l	2313	0	7	7	business.issuer.issue
l	2314	0	7	7	organization.organization.geographic_scope
l	2315	0	7	7	business.sponsor.sponsorship
l	2316	0	7	7	organization.organization.companies_acquired
l	2317	0	7	7	education.educational_institution_campus.educational_institution
l	2318	0	7	7	education.educational_institution.campuses
l	2319	0	7	7	location.location.containedby
l	2320	0	7	7	education.educational_institution.school_type
l	2321	0	7	7	people.person.nationality
l	2322	0	7	7	education.educational_institution.colors
l	2323	0	7	7	organization.organization.acquired_by
l	2324	0	7	7	business.industry.companies
l	2325	0	7	7	business.shopping_center.store
l	2326	0	7	7	education.school.school_district
l	2327	0	7	7	music.release.label
l	2328	0	7	7	business.company_advisor.companies_advised
l	2329	0	7	7	wine.wine.country
l	2330	0	7	7	wine.wine.wine_producer
l	2331	0	7	7	business.sponsorship.sponsored_by
l	2332	0	7	7	wine.wine_producer.wines
l	2333	0	7	7	business.consumer_company.products
l	2334	0	7	7	business.business_location.in_shopping_center
l	2335	0	7	7	business.sponsorship.sponsored_recipient
l	2336	0	7	7	organization.organization_founder.organizations_founded
l	2337	0	7	7	business.stock_ticker_symbol.issue
l	2338	0	7	7	digicams.digital_camera.manufacturer
l	2339	0	7	7	business.industry.child_industry
l	2340	0	7	7	business.industry.parent_industry
l	2341	0	7	7	business.stock_ticker_symbol.stock_exchange
l	2342	0	7	7	business.shareholder.holding
l	2343	0	7	7	business.asset_owner.assets_owned
l	2344	0	7	7	business.brand.product_lines
l	2345	0	7	7	education.educational_institution.parent_institution
l	2346	0	7	7	business.asset_ownership.owner
l	2347	0	7	7	base.britishpubs.pub.food_serving_hours
l	2348	0	7	7	interests.collectable_item.collection_category
l	2349	0	7	7	business.company_product_relationship.company
l	2350	0	7	7	business.competitive_space.company
l	2351	0	7	7	business.consumer_company.brands
l	2352	0	7	7	business.company_name_change.company
l	2353	0	7	7	business.issue.holders
l	2354	0	7	7	business.issue.issuer
l	2355	0	7	7	business.issue.trading_symbol
l	2356	0	7	7	business.issue.type_of_issue
l	2357	0	7	7	finance.stock_exchange.companies_traded
l	2358	0	7	7	business.consumer_product.category
l	2359	0	7	7	business.holding.issue
l	2360	0	7	7	business.holding.holder
l	2361	0	7	7	medicine.drug_manufacturer.drugs_manufactured
l	2362	0	7	7	music.record_label.releases
l	2363	0	7	7	business.business_operation.competitive_space
l	2364	0	7	7	medicine.manufactured_drug_form.available_in
l	2365	0	7	7	medicine.manufactured_drug_form.manufacturer
l	2366	0	7	7	medicine.manufactured_drug_form.color
l	2367	0	7	7	organization.organization_sector.organizations_in_this_sector
l	2368	0	7	7	location.location.contains
l	2369	0	7	7	organization.organization.locations
l	2370	0	7	7	business.product_category.products
l	2371	0	7	7	education.school_district.schools
l	2372	0	7	7	business.company_type.companies_of_this_type
l	2373	0	7	7	education.school_category.schools_of_this_kind
l	2374	0	7	7	business.issue_type.issues_of_this_type
l	2375	0	7	7	dining.cuisine.restaurant
l	2376	0	7	7	digicams.digital_camera_manufacturer.cameras
l	2377	0	7	7	other
l	2378	0	6	1	organization.leadership.person
l	2379	0	6	1	organization.leadership.organization
l	2380	0	6	1	organization.organization.geographic_scope
l	2381	0	6	1	location.location.people_born_here
l	2382	0	6	1	business.business_operation.industry
l	2383	0	6	1	film.person_or_entity_appearing_in_film.films
l	2384	0	6	1	film.actor.film
l	2385	0	6	1	people.person.profession
l	2386	0	6	1	sports.sports_team.sport
l	2387	0	6	1	organization.organization.sectors
l	2388	0	6	1	organization.organization.founders
l	2389	0	6	1	location.location.containedby
l	2390	0	6	1	film.film_story_contributor.film_story_credits
l	2391	0	6	1	organization.organization.place_founded
l	2392	0	6	1	government.government_agency.jurisdiction
l	2393	0	6	1	organization.organization_board_membership.member
l	2394	0	6	1	location.location.events
l	2395	0	6	1	film.film_location.featured_in_films
l	2396	0	6	1	organization.organization_board_membership.organization
l	2397	0	6	1	film.production_company.films
l	2398	0	6	1	symbols.namesake.named_after
l	2399	0	6	1	organization.organization_relationship.parent
l	2400	0	6	1	organization.organization_membership.member
l	2401	0	6	1	film.producer.film
l	2402	0	6	1	film.producer.films_executive_produced
l	2403	0	6	1	organization.organization_relationship.child
l	2404	0	6	1	film.film_company.films
l	2405	0	6	1	film.writer.film
l	2406	0	6	1	people.person.nationality
l	2407	0	6	1	music.record_label.artist
l	2408	0	6	1	people.person.place_of_birth
l	2409	0	6	1	film.director.film
l	2410	0	6	1	film.film_subject.films
l	2411	0	6	1	film.film_distributor.films_distributed
l	2412	0	6	1	people.profession.people_with_this_profession
l	2413	0	6	1	media_common.netflix_genre.titles
l	2414	0	6	1	film.film_genre.films_in_this_genre
l	2415	0	6	1	tv.tv_genre.programs
l	2416	0	6	1	music.genre.artists
l	2417	0	6	1	people.cause_of_death.people
l	2418	0	6	1	other
l	2419	0	3	3	sports.sports_team_roster.position
l	2420	0	3	3	sports.sports_team_roster.team
l	2421	0	3	3	sports.sports_team_roster.player
l	2422	0	3	3	sports.pro_sports_played.sport
l	2423	0	3	3	sports.pro_sports_played.athlete
l	2424	0	3	3	american_football.football_player.position_s
l	2425	0	3	3	sports.pro_athlete.sports_played_professionally
l	2426	0	3	3	sports.pro_athlete.teams
l	2427	0	3	3	sports.sports_league_participation.from
l	2428	0	3	3	sports.sports_league_participation.team
l	2429	0	3	3	sports.sports_league_participation.league
l	2430	0	3	3	sports.tournament_event_competition.tournament
l	2431	0	3	3	sports.sports_league_participation.to
l	2432	0	3	3	sports.sports_team.league
l	2433	0	3	3	sports.team_venue_relationship.venue
l	2434	0	3	3	sports.sports_facility.home_venue_for
l	2435	0	3	3	soccer.football_player.position_s
l	2436	0	3	3	people.person.place_of_birth
l	2437	0	3	3	people.person.nationality
l	2438	0	3	3	sports.sports_team.roster
l	2439	0	3	3	sports.sports_team.sport
l	2440	0	3	3	sports.sports_position.players
l	2441	0	3	3	sports.sports_team.venue
l	2442	0	3	3	baseball.baseball_player.position_s
l	2443	0	3	3	time.event.previous_in_series
l	2444	0	3	3	time.event.next_in_series
l	2445	0	3	3	basketball.basketball_player.position_s
l	2446	0	3	3	sports.sports_league.teams
l	2447	0	3	3	sports.team_venue_relationship.team
l	2448	0	3	3	location.location.people_born_here
l	2449	0	3	3	sports.sport.teams
l	2450	0	3	3	sports.sport.pro_athletes
l	2451	0	3	3	people.profession.people_with_this_profession
l	2452	0	3	3	soccer.football_position.players
l	2453	0	3	3	baseball.baseball_position.players
l	2454	0	3	3	basketball.basketball_position.players
l	2455	0	3	3	other
l	2456	0	7	5	music.release.region
l	2457	0	7	5	organization.organization.headquarters
l	2458	0	7	5	business.business_location.address
l	2459	0	7	5	organization.organization.geographic_scope
l	2460	0	7	5	business.employment_tenure.company
l	2461	0	7	5	aviation.airline.hubs
l	2462	0	7	5	organization.organization.place_founded
l	2463	0	7	5	location.location.geolocation
l	2464	0	7	5	people.person.place_of_birth
l	2465	0	7	5	people.person.nationality
l	2466	0	7	5	location.location.containedby
l	2467	0	7	5	location.location.contains
l	2468	0	7	5	location.citytown.postal_codes
l	2469	0	7	5	education.school.school_district
l	2470	0	7	5	business.shopping_center.address
l	2471	0	7	5	location.location.street_address
l	2472	0	7	5	broadcast.broadcast.area_served
l	2473	0	7	5	travel.tourist_attraction.near_travel_destination
l	2474	0	7	5	wine.wine.region
l	2475	0	7	5	wine.wine.wine_sub_region
l	2476	0	7	5	wine.wine.vineyard
l	2477	0	7	5	wine.wine.appellation
l	2478	0	7	5	business.business_location.in_shopping_center
l	2479	0	7	5	government.government_agency.jurisdiction
l	2480	0	7	5	medicine.hospital.address
l	2481	0	7	5	aviation.airline.focus_cities
l	2482	0	7	5	business.stock_ticker_symbol.stock_exchange
l	2483	0	7	5	education.educational_institution.campuses
l	2484	0	7	5	architecture.architecture_firm.projects
l	2485	0	7	5	library.public_library.address
l	2486	0	7	5	travel.hotel_brand.hotels_in_this_brand
l	2487	0	7	5	common.topic.subjects
l	2488	0	7	5	aviation.airport_operator.airports_operated
l	2489	0	7	5	travel.hotel_operator.hotels_operated
l	2490	0	7	5	common.topic.subject_of
